,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
3175,Polska,7697.002487782772,1154942,pl,EU
3176,"England, United Kingdom",8867.493844177403,NORT-293950,gb,EU
3177,"England, United Kingdom",8867.493844177403,NORW-EF043,gb,EU
3178,"England, United Kingdom",8867.493844177403,PORT-2D14FB,gb,EU
3179,"England, United Kingdom",8867.493844177403,PORT-2F5D14,gb,EU
3180,"Scotland, United Kingdom",8715.221803674902,CVR1708,gb,EU
3181,"Scotland, United Kingdom",8715.221803674902,CVR3930,gb,EU
3182,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-1696C6,gb,EU
3183,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-169866,gb,EU
3184,United States,11406.681274993123,FL-BPHL-0742,us,NorthA
3185,United States,11406.681274993123,FL-BPHL-0768,us,NorthA
3186,Україна,6999.3248080394505,203100318,ua,EU
3187,Україна,6999.3248080394505,203100344,ua,EU
3188,Latvija,7176.9991856938905,093,lv,EU
3189,"Costarica, Teluk Tering, Batam, Kepulauan Riau, Indonesia",3450.7202880720647,INC-0068,id,AS
3190,Australia,6531.178473609907,WA79,au,OC
3191,Australia,6531.178473609907,WA104,au,OC
3192,United States,11406.681274993123,WY-USAFSAM-S016,us,NorthA
3193,,0.0,KGH-G-8607,ua,EU
3194,Singapore,3433.7261988786736,804,sg,AS
3195,ประเทศไทย,2221.3670613531704,Bangkok-CONI-0225,th,AS
3196,,0.0,KAUST-JEDDAH1022,tr,AS
3197,,0.0,KAUST-JEDDAH332,tr,AS
3198,,0.0,KAUST-JEDDAH505,tr,AS
3199,,0.0,KAUST-JEDDAH573,tr,AS
3200,,0.0,KAUST-JEDDAH723,tr,AS
3201,,0.0,KAUST-JEDDAH845,tr,AS
3202,,0.0,KAUST-JEDDAH903,tr,AS
3203,,0.0,KAUST-JEDDAH993,tr,AS
3204,,0.0,KAUST-MADINAH1075,tr,AS
3205,,0.0,KAUST-MADINAH1113,tr,AS
3206,,0.0,KAUST-MADINAH368,tr,AS
3207,,0.0,KAUST-MADINAH521,tr,AS
3208,,0.0,KAUST-MADINAH854,tr,AS
3209,,0.0,KAUST-MAKKAH294,tr,AS
3210,,0.0,KAUST-MAKKAH772,tr,AS
3211,United States,11406.681274993123,FL-AB4M,us,NorthA
3212,United States,11406.681274993123,PR-AGN5,us,NorthA
3213,Australia,6531.178473609907,NSW679,au,OC
3214,Australia,6531.178473609907,NSW704,au,OC
3215,Australia,6531.178473609907,NSW729,au,OC
3216,Australia,6531.178473609907,NSW755,au,OC
3217,United States,11406.681274993123,ME-HETL-J0009,us,NorthA
3218,United States,11406.681274993123,ME-HETL-J0035,us,NorthA
3219,United States,11406.681274993123,ME-HETL-J0061,us,NorthA
3220,United States,11406.681274993123,ME-HETL-J0088,us,NorthA
3221,Brasil,17417.817813507423,RJ-INCA-C187,br,SA
3222,Brasil,17417.817813507423,RJ-INCA-C39,br,SA
3223,Brasil,17417.817813507423,RJ-INCA-C95,br,SA
3224,République démocratique du Congo,10221.898849467807,4524,cd,AF
3225,République démocratique du Congo,10221.898849467807,6026,cd,AF
3226,United States,11406.681274993123,UT-02838,us,NorthA
3227,United States,11406.681274993123,UT-02868,us,NorthA
3228,United States,11406.681274993123,UT-02949,us,NorthA
3229,United States,11406.681274993123,CA-CZB-2173,us,NorthA
3230,United States,11406.681274993123,CA-CZB-2199,us,NorthA
3231,United States,11406.681274993123,CA-CZB-2277,us,NorthA
3232,United States,11406.681274993123,CA-CZB-2350,us,NorthA
3233,United States,11406.681274993123,CA-CZB-2394,us,NorthA
3234,United States,11406.681274993123,CA-CZB-2429,us,NorthA
3235,United States,11406.681274993123,CA-CZB-2468,us,NorthA
3236,United States,11406.681274993123,CA-CZB-2523,us,NorthA
3237,United States,11406.681274993123,UN-CDC-7432,us,NorthA
3238,République démocratique du Congo,10221.898849467807,4282,cd,AF
3239,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-358,bd,AS
3240,United States,11406.681274993123,FL-BPHL-0809,us,NorthA
3241,United States,11406.681274993123,FL-BPHL-0834,us,NorthA
3242,United States,11406.681274993123,FL-BPHL-0859,us,NorthA
3243,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-352,bd,AS
3244,Perú,17202.74698919419,LAM-INS-044,pe,SA
3245,ישראל,7380.77312985398,CVL-n26140,il,AS
3246,ישראל,7380.77312985398,CVL-n14292,il,AS
3247,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,LR00128,za,AF
3248,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,LR00074,za,AF
3249,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,LR00117,za,AF
3250,India,3646.652871997778,GJ-GBRC337b,in,AS
3251,"England, United Kingdom",8867.493844177403,PORT-2D1701,gb,EU
3252,"England, United Kingdom",8867.493844177403,PORT-2D20E7,gb,EU
3253,"England, United Kingdom",8867.493844177403,PORT-2D3E91,gb,EU
3254,"Scotland, United Kingdom",8715.221803674902,EDB7116,gb,EU
3255,"Scotland, United Kingdom",8715.221803674902,EDB7155,gb,EU
3256,India,3646.652871997778,GJ-GBRC344,in,AS
3257,India,3646.652871997778,GJ-GBRC361a,in,AS
3258,United States,11406.681274993123,MN-MDH-1417,us,NorthA
3259,United States,11406.681274993123,MN-MDH-1442,us,NorthA
3260,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2360,kr,AS
3261,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2385,kr,AS
3262,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2410,kr,AS
3263,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2435,kr,AS
3264,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2460,kr,AS
3265,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2485,kr,AS
3266,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2510,kr,AS
3267,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2535,kr,AS
3268,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2560,kr,AS
3269,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2585,kr,AS
3270,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2610,kr,AS
3271,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2636,kr,AS
3272,België / Belgique / Belgien,8658.929809902107,ULG-10256,be,EU
3273,Ghana,11910.260062210296,34980_S22,gh,AF
3274,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,LR00001,za,AF
3275,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,LR00029,za,AF
3276,Ghana,11910.260062210296,TTH11,gh,AF
3277,Canada,9129.4733398851,QC_AJ5,ca,NorthA
3278,Canada,9129.4733398851,QC_AW7,ca,NorthA
3279,United States,11406.681274993123,TX-DSHS-0012,us,NorthA
3280,United States,11406.681274993123,WA-UW-4618,us,NorthA
3281,United States,11406.681274993123,NV-NSPHL-A0021,us,NorthA
3282,United States,11406.681274993123,NV-NSPHL-A0051,us,NorthA
3283,United States,11406.681274993123,NV-NSPHL-A0081,us,NorthA
3284,United States,11406.681274993123,NV-NSPHL-A0112,us,NorthA
3285,United States,11406.681274993123,NV-NSPHL-A0143,us,NorthA
3286,United States,11406.681274993123,NV-NSPHL-A0175,us,NorthA
3287,United States,11406.681274993123,NV-NSPHL-A0204,us,NorthA
3288,Brasil,17417.817813507423,SP-600,br,SA
3289,Brasil,17417.817813507423,SP-187,br,SA
3290,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002191,za,AF
3291,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002218,za,AF
3292,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002255,za,AF
3293,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002287,za,AF
3294,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002314,za,AF
3295,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002342,za,AF
3296,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002372,za,AF
3297,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002401,za,AF
3298,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002429,za,AF
3299,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K001330,za,AF
3300,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K001355,za,AF
3301,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K001380,za,AF
3302,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K001407,za,AF
3303,United States,11406.681274993123,CA-CDPH022,us,NorthA
3304,India,3646.652871997778,KA-nimh-3964,in,AS
3305,India,3646.652871997778,KA-nimh-19188,in,AS
3306,United States,11406.681274993123,MI-MDHHS-SC21469,us,NorthA
3307,United States,11406.681274993123,MI-MDHHS-SC21494,us,NorthA
3308,United States,11406.681274993123,MI-MDHHS-SC21519,us,NorthA
3309,United States,11406.681274993123,MI-MDHHS-SC21544,us,NorthA
3310,United States,11406.681274993123,MI-MDHHS-SC21569,us,NorthA
3311,United States,11406.681274993123,MI-MDHHS-SC21594,us,NorthA
3312,United States,11406.681274993123,MI-MDHHS-SC21619,us,NorthA
3313,United States,11406.681274993123,MI-MDHHS-SC21644,us,NorthA
3314,United States,11406.681274993123,MI-MDHHS-SC21669,us,NorthA
3315,,0.0,3122,ph,AS
3316,United States,11406.681274993123,WI-UW-1020,us,NorthA
3317,United States,11406.681274993123,WI-UW-1045,us,NorthA
3318,United States,11406.681274993123,WI-UW-1070,us,NorthA
3319,United States,11406.681274993123,WI-UW-1096,us,NorthA
3320,United States,11406.681274993123,WI-UW-1121,us,NorthA
3321,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-230030,ch,EU
3322,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-230060,ch,EU
3323,México,13068.579515924872,COA-InDRE_41,mx,NorthA
3324,Perú,17202.74698919419,LIM-INS-046,pe,SA
3325,United States,11406.681274993123,VA-DCLS-0881,us,NorthA
3326,United States,11406.681274993123,VA-DCLS-0818,us,NorthA
3327,Perú,17202.74698919419,LIM-INS-053,pe,SA
3328,United States,11406.681274993123,CA-CZB-3671,us,NorthA
3329,United States,11406.681274993123,SC-20-1588-T07,us,NorthA
3330,Singapore,3433.7261988786736,808,sg,AS
3331,"England, United Kingdom",8867.493844177403,LOND-12608F2,gb,EU
3332,"England, United Kingdom",8867.493844177403,LOND-12606F8,gb,EU
3333,ישראל,7380.77312985398,CVL-n17051,il,AS
3334,ישראל,7380.77312985398,CVL1463,il,AS
3335,Moldova,7264.160366697388,ICGEB_MD1,md,EU
3336,India,3646.652871997778,UP-NBRI-N32-TCX152,in,AS
3337,India,3646.652871997778,UP-NBRI-N58-TEG811,in,AS
3338,"England, United Kingdom",8867.493844177403,LIVE-A7399,gb,EU
3339,"England, United Kingdom",8867.493844177403,LIVE-A7557,gb,EU
3340,"England, United Kingdom",8867.493844177403,LIVE-A7706,gb,EU
3341,"England, United Kingdom",8867.493844177403,LIVE-A78C7,gb,EU
3342,"England, United Kingdom",8867.493844177403,LIVE-A8091,gb,EU
3343,"England, United Kingdom",8867.493844177403,LIVE-A826E,gb,EU
3344,"England, United Kingdom",8867.493844177403,LIVE-A841D,gb,EU
3345,"England, United Kingdom",8867.493844177403,LIVE-A85CF,gb,EU
3346,"England, United Kingdom",8867.493844177403,LIVE-A87AB,gb,EU
3347,"England, United Kingdom",8867.493844177403,LIVE-A8F58,gb,EU
3348,"England, United Kingdom",8867.493844177403,LIVE-A90EB,gb,EU
3349,"England, United Kingdom",8867.493844177403,LIVE-A929A,gb,EU
3350,"England, United Kingdom",8867.493844177403,LIVE-A9A47,gb,EU
3351,"England, United Kingdom",8867.493844177403,LIVE-A9BF9,gb,EU
3352,"England, United Kingdom",8867.493844177403,LIVE-A9DA8,gb,EU
3353,"England, United Kingdom",8867.493844177403,LIVE-A9FEE,gb,EU
3354,"England, United Kingdom",8867.493844177403,LIVE-AA17E,gb,EU
3355,"England, United Kingdom",8867.493844177403,LIVE-AA31E,gb,EU
3356,"England, United Kingdom",8867.493844177403,LIVE-AA4EE,gb,EU
3357,"England, United Kingdom",8867.493844177403,LIVE-AA6BB,gb,EU
3358,"England, United Kingdom",8867.493844177403,PORT-2D2AE9,gb,EU
3359,"England, United Kingdom",8867.493844177403,PORT-2D36D5,gb,EU
3360,"England, United Kingdom",8867.493844177403,SHEF-C9D66,gb,EU
3361,"Scotland, United Kingdom",8715.221803674902,EDB6917,gb,EU
3362,Deutschland,8290.067440661527,NI-UMCG-PE-S4,de,EU
3363,Suriname,16019.497939775965,SR-25,sr,SA
3364,Suriname,16019.497939775965,SR-69,sr,SA
3365,United States,11406.681274993123,FL-BPHL-0900,us,NorthA
3366,United States,11406.681274993123,FL-BPHL-0925,us,NorthA
3367,United States,11406.681274993123,FL-BPHL-0950,us,NorthA
3368,United States,11406.681274993123,FL-BPHL-0975,us,NorthA
3369,United States,11406.681274993123,FL-BPHL-1000,us,NorthA
3370,United States,11406.681274993123,FL-BPHL-1025,us,NorthA
3371,United States,11406.681274993123,FL-BPHL-1050,us,NorthA
3372,United States,11406.681274993123,TX-DSHS-0032,us,NorthA
3373,United States,11406.681274993123,TX-DSHS-0059,us,NorthA
3374,Singapore,3433.7261988786736,835_2,sg,AS
3375,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002478,za,AF
3376,Australia,6531.178473609907,VIC6046,au,OC
3377,Australia,6531.178473609907,VIC6087,au,OC
3378,Australia,6531.178473609907,VIC6119,au,OC
3379,Australia,6531.178473609907,VIC6151,au,OC
3380,Australia,6531.178473609907,VIC6182,au,OC
3381,Australia,6531.178473609907,VIC6214,au,OC
3382,Australia,6531.178473609907,VIC6243,au,OC
3383,Australia,6531.178473609907,VIC6272,au,OC
3384,Australia,6531.178473609907,VIC6299,au,OC
3385,Australia,6531.178473609907,VIC6326,au,OC
3386,Australia,6531.178473609907,VIC5503,au,OC
3387,Australia,6531.178473609907,VIC5532,au,OC
3388,Australia,6531.178473609907,VIC5570,au,OC
3389,Australia,6531.178473609907,VIC5598,au,OC
3390,Australia,6531.178473609907,VIC5628,au,OC
3391,Australia,6531.178473609907,VIC5654,au,OC
3392,Australia,6531.178473609907,VIC5683,au,OC
3393,Australia,6531.178473609907,VIC5711,au,OC
3394,Australia,6531.178473609907,VIC5738,au,OC
3395,Australia,6531.178473609907,VIC5766,au,OC
3396,Australia,6531.178473609907,VIC5793,au,OC
3397,Australia,6531.178473609907,VIC5820,au,OC
3398,Australia,6531.178473609907,VIC5845,au,OC
3399,Australia,6531.178473609907,VIC5881,au,OC
3400,Australia,6531.178473609907,VIC5910,au,OC
3401,Australia,6531.178473609907,VIC5935,au,OC
3402,Australia,6531.178473609907,VIC5964,au,OC
3403,Australia,6531.178473609907,VIC5989,au,OC
3404,Australia,6531.178473609907,VIC6014,au,OC
3405,Suriname,16019.497939775965,SR-67,sr,SA
3406,عمان,5774.657052869425,RESP-20-B-16294,om,AS
3407,United States,11406.681274993123,MN-MDH-1472,us,NorthA
3408,United States,11406.681274993123,MN-MDH-1498,us,NorthA
3409,Australia,6531.178473609907,VIC4506,au,OC
3410,Australia,6531.178473609907,VIC4531,au,OC
3411,Australia,6531.178473609907,VIC4557,au,OC
3412,Australia,6531.178473609907,VIC4592,au,OC
3413,Australia,6531.178473609907,VIC4622,au,OC
3414,Australia,6531.178473609907,VIC4655,au,OC
3415,Australia,6531.178473609907,VIC4681,au,OC
3416,Australia,6531.178473609907,VIC4706,au,OC
3417,Australia,6531.178473609907,VIC4731,au,OC
3418,Australia,6531.178473609907,VIC4756,au,OC
3419,Australia,6531.178473609907,VIC4783,au,OC
3420,Australia,6531.178473609907,VIC4809,au,OC
3421,Australia,6531.178473609907,VIC4835,au,OC
3422,Australia,6531.178473609907,VIC4860,au,OC
3423,Australia,6531.178473609907,VIC4889,au,OC
3424,Australia,6531.178473609907,VIC4919,au,OC
3425,Australia,6531.178473609907,VIC4946,au,OC
3426,Australia,6531.178473609907,VIC4978,au,OC
3427,Australia,6531.178473609907,VIC3977,au,OC
3428,Australia,6531.178473609907,VIC4009,au,OC
3429,Australia,6531.178473609907,VIC4036,au,OC
3430,Australia,6531.178473609907,VIC4063,au,OC
3431,Australia,6531.178473609907,VIC4089,au,OC
3432,Australia,6531.178473609907,VIC4119,au,OC
3433,Australia,6531.178473609907,VIC4188,au,OC
3434,Australia,6531.178473609907,VIC4218,au,OC
3435,Australia,6531.178473609907,VIC4243,au,OC
3436,Australia,6531.178473609907,VIC4268,au,OC
3437,Australia,6531.178473609907,VIC4324,au,OC
3438,Australia,6531.178473609907,VIC4351,au,OC
3439,Australia,6531.178473609907,VIC4376,au,OC
3440,Australia,6531.178473609907,VIC4401,au,OC
3441,Australia,6531.178473609907,VIC4426,au,OC
3442,Australia,6531.178473609907,VIC4451,au,OC
3443,Australia,6531.178473609907,VIC4476,au,OC
3444,Australia,6531.178473609907,VIC4993,au,OC
3445,Australia,6531.178473609907,VIC5018,au,OC
3446,Australia,6531.178473609907,VIC5043,au,OC
3447,Australia,6531.178473609907,VIC5069,au,OC
3448,Australia,6531.178473609907,VIC5094,au,OC
3449,Australia,6531.178473609907,VIC5119,au,OC
3450,Australia,6531.178473609907,VIC5145,au,OC
3451,Australia,6531.178473609907,VIC5207,au,OC
3452,Australia,6531.178473609907,VIC5232,au,OC
3453,Australia,6531.178473609907,VIC5257,au,OC
3454,Australia,6531.178473609907,VIC5282,au,OC
3455,Australia,6531.178473609907,VIC5309,au,OC
3456,Australia,6531.178473609907,VIC5334,au,OC
3457,Australia,6531.178473609907,VIC5360,au,OC
3458,Australia,6531.178473609907,VIC5385,au,OC
3459,Australia,6531.178473609907,VIC5410,au,OC
3460,Australia,6531.178473609907,VIC5447,au,OC
3461,Australia,6531.178473609907,VIC5475,au,OC
3462,Australia,6531.178473609907,VIC3494,au,OC
3463,Australia,6531.178473609907,VIC3524,au,OC
3464,Australia,6531.178473609907,VIC3551,au,OC
3465,Australia,6531.178473609907,VIC3576,au,OC
3466,Australia,6531.178473609907,VIC3606,au,OC
3467,Australia,6531.178473609907,VIC3635,au,OC
3468,Australia,6531.178473609907,VIC3662,au,OC
3469,Australia,6531.178473609907,VIC3688,au,OC
3470,Australia,6531.178473609907,VIC3717,au,OC
3471,Australia,6531.178473609907,VIC3747,au,OC
3472,Australia,6531.178473609907,VIC3780,au,OC
3473,Australia,6531.178473609907,VIC3808,au,OC
3474,Australia,6531.178473609907,VIC3837,au,OC
3475,Australia,6531.178473609907,VIC3862,au,OC
3476,Australia,6531.178473609907,VIC3887,au,OC
