,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
3862,"Scotland, United Kingdom",8715.221803674902,QEUH-963345,gb,EU
3863,"Scotland, United Kingdom",8715.221803674902,QEUH-961F34,gb,EU
3864,"England, United Kingdom",8867.493844177403,QEUH-960348,gb,EU
3865,"England, United Kingdom",8867.493844177403,QEUH-95FBDB,gb,EU
3866,"Scotland, United Kingdom",8715.221803674902,QEUH-961189,gb,EU
3867,,0.0,QEUH-9607E2,tr,AS
3868,"England, United Kingdom",8867.493844177403,QEUH-96105F,gb,EU
3869,"England, United Kingdom",8867.493844177403,QEUH-960858,gb,EU
3870,"England, United Kingdom",8867.493844177403,QEUH-9605F7,gb,EU
3871,"England, United Kingdom",8867.493844177403,QEUH-96074C,gb,EU
3872,"England, United Kingdom",8867.493844177403,QEUH-960700,gb,EU
3873,"England, United Kingdom",8867.493844177403,QEUH-960C5C,gb,EU
3874,"England, United Kingdom",8867.493844177403,QEUH-9608A3,gb,EU
3875,"England, United Kingdom",8867.493844177403,QEUH-53983E,gb,EU
3876,"England, United Kingdom",8867.493844177403,QEUH-5528A8,gb,EU
3877,"England, United Kingdom",8867.493844177403,QEUH-539E96,gb,EU
3878,"England, United Kingdom",8867.493844177403,QEUH-537F1D,gb,EU
3879,"England, United Kingdom",8867.493844177403,QEUH-535B93,gb,EU
3880,"England, United Kingdom",8867.493844177403,QEUH-95F081,gb,EU
3881,"England, United Kingdom",8867.493844177403,QEUH-95F528,gb,EU
3882,"Scotland, United Kingdom",8715.221803674902,QEUH-95F9A4,gb,EU
3883,,0.0,QEUH-95EB36,tr,AS
3884,"England, United Kingdom",8867.493844177403,QEUH-95EF67,gb,EU
3885,"England, United Kingdom",8867.493844177403,QEUH-95F2A9,gb,EU
3886,,0.0,QEUH-95EB90,tr,AS
3887,"England, United Kingdom",8867.493844177403,QEUH-95F054,gb,EU
3888,"England, United Kingdom",8867.493844177403,QEUH-95FB44,gb,EU
3889,"Scotland, United Kingdom",8715.221803674902,QEUH-95EA2A,gb,EU
3890,"England, United Kingdom",8867.493844177403,QEUH-95F643,gb,EU
3891,,0.0,QEUH-943493,tr,AS
3892,"Scotland, United Kingdom",8715.221803674902,QEUH-9435AF,gb,EU
3893,"England, United Kingdom",8867.493844177403,QEUH-943AFB,gb,EU
3894,"England, United Kingdom",8867.493844177403,QEUH-941170,gb,EU
3895,,0.0,QEUH-8A42F1,tr,AS
3896,,0.0,QEUH-87CC03,tr,AS
3897,"England, United Kingdom",8867.493844177403,QEUH-8B3909,gb,EU
3898,"England, United Kingdom",8867.493844177403,QEUH-884804,gb,EU
3899,"England, United Kingdom",8867.493844177403,QEUH-898560,gb,EU
3900,"England, United Kingdom",8867.493844177403,QEUH-8830EF,gb,EU
3901,"England, United Kingdom",8867.493844177403,QEUH-897622,gb,EU
3902,"England, United Kingdom",8867.493844177403,QEUH-7CBF67,gb,EU
3903,"England, United Kingdom",8867.493844177403,QEUH-7EEE43,gb,EU
3904,"England, United Kingdom",8867.493844177403,QEUH-7C9048,gb,EU
3905,"England, United Kingdom",8867.493844177403,QEUH-7B4031,gb,EU
3906,"England, United Kingdom",8867.493844177403,QEUH-7EE8DC,gb,EU
3907,"England, United Kingdom",8867.493844177403,QEUH-7B8F9A,gb,EU
3908,"Scotland, United Kingdom",8715.221803674902,QEUH-755533,gb,EU
3909,,0.0,QEUH-79CD65,tr,AS
3910,,0.0,QEUH-7A4C03,tr,AS
3911,"England, United Kingdom",8867.493844177403,QEUH-788986,gb,EU
3912,"England, United Kingdom",8867.493844177403,QEUH-788458,gb,EU
3913,"England, United Kingdom",8867.493844177403,QEUH-7A8540,gb,EU
3914,"England, United Kingdom",8867.493844177403,QEUH-797A27,gb,EU
3915,"England, United Kingdom",8867.493844177403,QEUH-795DB7,gb,EU
3916,"England, United Kingdom",8867.493844177403,QEUH-785567,gb,EU
3917,"England, United Kingdom",8867.493844177403,QEUH-77FB5F,gb,EU
3918,"England, United Kingdom",8867.493844177403,QEUH-5F0AC4,gb,EU
3919,"England, United Kingdom",8867.493844177403,QEUH-5EF9E9,gb,EU
3920,"Scotland, United Kingdom",8715.221803674902,QEUH-5E4744,gb,EU
3921,"England, United Kingdom",8867.493844177403,QEUH-5E751A,gb,EU
3922,"England, United Kingdom",8867.493844177403,QEUH-5DEA44,gb,EU
3923,"England, United Kingdom",8867.493844177403,QEUH-544733,gb,EU
3924,"England, United Kingdom",8867.493844177403,QEUH-54CC78,gb,EU
3925,"England, United Kingdom",8867.493844177403,QEUH-54BA06,gb,EU
3926,Latvija,7176.9991856938905,115,lv,EU
3927,Sverige,7623.643651679293,20-08939,se,EU
3928,Sverige,7623.643651679293,20-52567,se,EU
3929,United States,11406.681274993123,TX-DSHS-0312,us,NorthA
3930,Brasil,17417.817813507423,SP-315,br,SA
3931,Россия,3960.8437892639636,CRIE4924360,ru,EU
3932,"Scotland, United Kingdom",8715.221803674902,QEUH-963F7E,gb,EU
3933,"Scotland, United Kingdom",8715.221803674902,QEUH-9640D4,gb,EU
3934,"Scotland, United Kingdom",8715.221803674902,QEUH-95E4FF,gb,EU
3935,"Scotland, United Kingdom",8715.221803674902,QEUH-96E386,gb,EU
3936,"Scotland, United Kingdom",8715.221803674902,QEUH-96F024,gb,EU
3937,"Scotland, United Kingdom",8715.221803674902,QEUH-96E91B,gb,EU
3938,"Scotland, United Kingdom",8715.221803674902,QEUH-96CCD8,gb,EU
3939,"Scotland, United Kingdom",8715.221803674902,QEUH-96CD6C,gb,EU
3940,"Scotland, United Kingdom",8715.221803674902,QEUH-96D800,gb,EU
3941,"Scotland, United Kingdom",8715.221803674902,QEUH-96D7D6,gb,EU
3942,"Scotland, United Kingdom",8715.221803674902,QEUH-96D67F,gb,EU
3943,"Scotland, United Kingdom",8715.221803674902,QEUH-96AC34,gb,EU
3944,"Scotland, United Kingdom",8715.221803674902,QEUH-96B635,gb,EU
3945,United States,11406.681274993123,MD-MDH-0169,us,NorthA
3946,United States,11406.681274993123,NY-WC-13741-01,us,NorthA
3947,"England, United Kingdom",8867.493844177403,NOTT-112FFE,gb,EU
3948,"England, United Kingdom",8867.493844177403,OXON-B294E,gb,EU
3949,"England, United Kingdom",8867.493844177403,OXON-B2CCD,gb,EU
3950,"England, United Kingdom",8867.493844177403,OXON-B2F88,gb,EU
3951,"England, United Kingdom",8867.493844177403,OXON-B33B8,gb,EU
3952,"England, United Kingdom",8867.493844177403,OXON-B36FB,gb,EU
3953,"England, United Kingdom",8867.493844177403,OXON-B3BCF,gb,EU
3954,"England, United Kingdom",8867.493844177403,OXON-B4135,gb,EU
3955,"England, United Kingdom",8867.493844177403,OXON-B445A,gb,EU
3956,"England, United Kingdom",8867.493844177403,OXON-B48C7,gb,EU
3957,"England, United Kingdom",8867.493844177403,OXON-B4CE9,gb,EU
3958,"England, United Kingdom",8867.493844177403,PORT-2D3471,gb,EU
3959,"England, United Kingdom",8867.493844177403,SHEF-C51F5,gb,EU
3960,"England, United Kingdom",8867.493844177403,SHEF-CDD62,gb,EU
3961,"Scotland, United Kingdom",8715.221803674902,CVR4006,gb,EU
3962,"Scotland, United Kingdom",8715.221803674902,CVR4064,gb,EU
3963,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16A14C,gb,EU
3964,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16A2FE,gb,EU
3965,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16A49E,gb,EU
3966,United States,11406.681274993123,NM-NMDOH-2020134989,us,NorthA
3967,United States,11406.681274993123,LA-CDC-1266,us,NorthA
3968,United States,11406.681274993123,LA-CDC-1291,us,NorthA
3969,United States,11406.681274993123,LA-CDC-2153,us,NorthA
3970,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002534,za,AF
3971,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002566,za,AF
3972,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002592,za,AF
3973,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002618,za,AF
3974,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002644,za,AF
3975,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002673,za,AF
3976,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002704,za,AF
3977,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-250077,ch,EU
3978,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-250116,ch,EU
3979,United States,11406.681274993123,AR-CDC-0837,us,NorthA
3980,United States,11406.681274993123,CA-CDC-4698,us,NorthA
3981,United States,11406.681274993123,CA-CDC-4729,us,NorthA
3982,Canada,9129.4733398851,QC-LSPQ-L00214081,ca,NorthA
3983,Canada,9129.4733398851,QC-LSPQ-L00216503,ca,NorthA
3984,Canada,9129.4733398851,QC-LSPQ-L00218310,ca,NorthA
3985,Canada,9129.4733398851,QC-LSPQ-L00220634,ca,NorthA
3986,Canada,9129.4733398851,QC-LSPQ-L00224827,ca,NorthA
3987,Canada,9129.4733398851,QC-LSPQ-L00226624,ca,NorthA
3988,Canada,9129.4733398851,QC-LSPQ-L00228687,ca,NorthA
3989,Canada,9129.4733398851,QC-LSPQ-L00229674,ca,NorthA
3990,Canada,9129.4733398851,QC-LSPQ-L00230637,ca,NorthA
3991,Canada,9129.4733398851,QC-LSPQ-L00231277,ca,NorthA
3992,Canada,9129.4733398851,QC-LSPQ-L00232097,ca,NorthA
3993,Canada,9129.4733398851,QC-LSPQ-L00232917,ca,NorthA
3994,Canada,9129.4733398851,QC-LSPQ-L00233496,ca,NorthA
3995,Canada,9129.4733398851,QC-LSPQ-L00234302,ca,NorthA
3996,Canada,9129.4733398851,QC-LSPQ-L00234872,ca,NorthA
3997,Canada,9129.4733398851,QC-LSPQ-L00235558,ca,NorthA
3998,Canada,9129.4733398851,QC-LSPQ-L00236385,ca,NorthA
3999,Canada,9129.4733398851,QC-LSPQ-L00236805,ca,NorthA
4000,Canada,9129.4733398851,QC-LSPQ-L00237352,ca,NorthA
4001,Canada,9129.4733398851,QC-LSPQ-L00237930,ca,NorthA
4002,Canada,9129.4733398851,QC-LSPQ-L00238888,ca,NorthA
4003,Canada,9129.4733398851,QC-LSPQ-L00239407,ca,NorthA
4004,Canada,9129.4733398851,QC-LSPQ-L00240811,ca,NorthA
4005,Canada,9129.4733398851,QC-LSPQ-L00241965,ca,NorthA
4006,Canada,9129.4733398851,QC-LSPQ-L00242547,ca,NorthA
4007,Canada,9129.4733398851,QC-LSPQ-L00243222,ca,NorthA
4008,Canada,9129.4733398851,QC-LSPQ-L00243746,ca,NorthA
4009,"Catalunya, España",9421.24903355054,England,es,EU
4010,Singapore,3433.7261988786736,894,sg,AS
4011,Perú,17202.74698919419,ANC-INS-083,pe,SA
4012,Perú,17202.74698919419,ICA-INS-109,pe,SA
4013,Perú,17202.74698919419,CAL-INS-137,pe,SA
4014,Perú,17202.74698919419,ARE-INS-164,pe,SA
4015,United States,11406.681274993123,WI-UW-1215,us,NorthA
4016,United States,11406.681274993123,WI-UW-1240,us,NorthA
4017,United States,11406.681274993123,WI-UW-1266,us,NorthA
4018,United States,11406.681274993123,WI-UW-1291,us,NorthA
4019,United States,11406.681274993123,WI-UW-1316,us,NorthA
4020,United States,11406.681274993123,WI-UW-1342,us,NorthA
4021,United States,11406.681274993123,WI-UW-1367,us,NorthA
4022,United States,11406.681274993123,MO-UW-1392,us,NorthA
4023,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1774,kr,AS
4024,"England, United Kingdom",8867.493844177403,QEUH-963F6F,gb,EU
4025,"England, United Kingdom",8867.493844177403,QEUH-96A214,gb,EU
4026,"England, United Kingdom",8867.493844177403,QEUH-964177,gb,EU
4027,"England, United Kingdom",8867.493844177403,QEUH-96470C,gb,EU
4028,"England, United Kingdom",8867.493844177403,QEUH-96A162,gb,EU
4029,"England, United Kingdom",8867.493844177403,QEUH-961408,gb,EU
4030,"England, United Kingdom",8867.493844177403,QEUH-961BA9,gb,EU
4031,"England, United Kingdom",8867.493844177403,QEUH-95E41D,gb,EU
4032,"England, United Kingdom",8867.493844177403,QEUH-961550,gb,EU
4033,,0.0,QEUH-961ABB,tr,AS
4034,"England, United Kingdom",8867.493844177403,QEUH-95DD31,gb,EU
4035,"England, United Kingdom",8867.493844177403,QEUH-961936,gb,EU
4036,"England, United Kingdom",8867.493844177403,QEUH-95DDC8,gb,EU
4037,"England, United Kingdom",8867.493844177403,QEUH-997F53,gb,EU
4038,"England, United Kingdom",8867.493844177403,QEUH-9981D4,gb,EU
4039,"England, United Kingdom",8867.493844177403,SHEF-10B2E1F,gb,EU
4040,"England, United Kingdom",8867.493844177403,SHEF-10B2CE8,gb,EU
4041,"England, United Kingdom",8867.493844177403,SHEF-10B2F0D,gb,EU
4042,España,10018.161376434806,CL-IBV-97006147,es,EU
4043,España,10018.161376434806,CL-IBV-97006172,es,EU
4044,España,10018.161376434806,CL-IBV-97006198,es,EU
4045,España,10018.161376434806,CL-IBV-97006223,es,EU
4046,España,10018.161376434806,RI-IBV-99005851,es,EU
4047,España,10018.161376434806,RI-IBV-99005877,es,EU
4048,España,10018.161376434806,RI-IBV-99005906,es,EU
4049,United States,11406.681274993123,CA-UCLA-105,us,NorthA
4050,United States,11406.681274993123,CA-UCLA-155,us,NorthA
4051,United States,11406.681274993123,CA-UCLA-212,us,NorthA
4052,United States,11406.681274993123,CA-UCLA-238,us,NorthA
4053,United States,11406.681274993123,CA-UCLA-37,us,NorthA
4054,United States,11406.681274993123,CA-UCLA-7,us,NorthA
4055,España,10018.161376434806,CL-IBV-97006247,es,EU
4056,España,10018.161376434806,CL-IBV-97006273,es,EU
4057,España,10018.161376434806,CL-IBV-97006300,es,EU
4058,España,10018.161376434806,CN-IBV-97006477,es,EU
4059,España,10018.161376434806,CN-IBV-97006513,es,EU
4060,España,10018.161376434806,AR-IBV-98005688,es,EU
4061,España,10018.161376434806,AR-IBV-98005730,es,EU
4062,España,10018.161376434806,CN-IBV-98005809,es,EU
4063,España,10018.161376434806,RI-IBV-98002296,es,EU
4064,España,10018.161376434806,RI-IBV-98002325,es,EU
4065,España,10018.161376434806,RI-IBV-98002376,es,EU
4066,España,10018.161376434806,PV-IBV-98001476,es,EU
4067,España,10018.161376434806,PV-IBV-98001557,es,EU
4068,España,10018.161376434806,PV-IBV-98001626,es,EU
4069,España,10018.161376434806,VC-IBV-98003542,es,EU
4070,España,10018.161376434806,VC-IBV-98003581,es,EU
4071,España,10018.161376434806,VC-IBV-98003083,es,EU
4072,España,10018.161376434806,VC-IBV-98003108,es,EU
4073,España,10018.161376434806,PV-IBV-98001002,es,EU
4074,España,10018.161376434806,NC-IBV-98005404,es,EU
4075,España,10018.161376434806,AN-IBV-98001631,es,EU
4076,España,10018.161376434806,AN-IBV-98001761,es,EU
4077,España,10018.161376434806,AN-IBV-98001071,es,EU
4078,España,10018.161376434806,AN-IBV-98001182,es,EU
4079,España,10018.161376434806,AN-IBV-98001280,es,EU
4080,United States,11406.681274993123,NM-UNM-00434,us,NorthA
4081,United States,11406.681274993123,MD-MDH-0185,us,NorthA
4082,United States,11406.681274993123,TX-DSHS-0357,us,NorthA
4083,United States,11406.681274993123,TX-DSHS-0383,us,NorthA
4084,Canada,9129.4733398851,ON-OICR-SLB2816,ca,NorthA
4085,Canada,9129.4733398851,ON-OICR-SLB2849,ca,NorthA
4086,United States,11406.681274993123,SC-DHEC-0781,us,NorthA
4087,United States,11406.681274993123,SC-DHEC-0597,us,NorthA
4088,Singapore,3433.7261988786736,148nan,sg,AS
4089,Singapore,3433.7261988786736,938,sg,AS
4090,Singapore,3433.7261988786736,962,sg,AS
4091,United States,11406.681274993123,NC-SLPH-0018,us,NorthA
4092,España,10018.161376434806,AN-IBV-98001742,es,EU
4093,España,10018.161376434806,VC-IBV-98003595,es,EU
4094,España,10018.161376434806,VC-IBV-98003635,es,EU
4095,España,10018.161376434806,VC-IBV-98006463,es,EU
4096,España,10018.161376434806,CB-IBV-98002763,es,EU
4097,España,10018.161376434806,CB-IBV-98002791,es,EU
4098,España,10018.161376434806,CB-IBV-98002821,es,EU
4099,"England, United Kingdom",8867.493844177403,LEED-2A9EA3,gb,EU
4100,"England, United Kingdom",8867.493844177403,LEED-2A9B8E,gb,EU
4101,"England, United Kingdom",8867.493844177403,LEED-2AA394,gb,EU
4102,"England, United Kingdom",8867.493844177403,LEED-2AA31C,gb,EU
4103,"England, United Kingdom",8867.493844177403,LEED-2A985A,gb,EU
4104,"England, United Kingdom",8867.493844177403,LEED-2AA0AC,gb,EU
4105,"England, United Kingdom",8867.493844177403,LEED-2A9C8B,gb,EU
4106,"England, United Kingdom",8867.493844177403,LEED-2AA042,gb,EU
4107,"England, United Kingdom",8867.493844177403,LEED-2A9E49,gb,EU
4108,"England, United Kingdom",8867.493844177403,LEED-2A8396,gb,EU
4109,"England, United Kingdom",8867.493844177403,LEED-2A8F38,gb,EU
4110,"England, United Kingdom",8867.493844177403,LEED-2A85EB,gb,EU
4111,"England, United Kingdom",8867.493844177403,LEED-2A9131,gb,EU
4112,"England, United Kingdom",8867.493844177403,LEED-2A9043,gb,EU
4113,"England, United Kingdom",8867.493844177403,LEED-2A8A46,gb,EU
4114,"England, United Kingdom",8867.493844177403,LEED-2A8721,gb,EU
4115,"England, United Kingdom",8867.493844177403,LEED-2A84FD,gb,EU
4116,"England, United Kingdom",8867.493844177403,LEED-2A924D,gb,EU
4117,España,10018.161376434806,VC-IBV-98000425,es,EU
4118,España,10018.161376434806,VC-IBV-98003460,es,EU
4119,España,10018.161376434806,VC-IBV-98000083,es,EU
4120,"Wendover Airport, Kelcee Street, West Wendover, Elko County, Nevada, 98993, United States",10656.967085125852,Netherlands,us,NorthA
4121,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-260008_919_G05,ch,EU
4122,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GR-ETHZ-260041_932_H06,ch,EU
4123,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-260074_946_H04,ch,EU
4124,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-260112_964_A08,ch,EU
4125,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-260151_980_D05,ch,EU
4126,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-260180_998_B04,ch,EU
4127,Andorra,9375.162466481845,202552,ad,EU
4128,España,10018.161376434806,CE-ISCIII-203352,es,EU
4129,España,10018.161376434806,CT-ISCIII-2013594,es,EU
4130,España,10018.161376434806,NA-ISCIII-201951,es,EU
4131,Deutschland,8290.067440661527,NW-HHU-80,de,EU
4132,India,3646.652871997778,TG-CCMB-R220,in,AS
4133,India,3646.652871997778,TG-CCMB-AA158,in,AS
4134,India,3646.652871997778,TG-CCMB-AA863,in,AS
4135,India,3646.652871997778,TG-CCMB-AA868,in,AS
4136,India,3646.652871997778,TG-CCMB-AB415,in,AS
4137,India,3646.652871997778,TG-CCMB-AB198,in,AS
4138,India,3646.652871997778,TG-CCMB-AB523,in,AS
4139,United States,11406.681274993123,WY-WYPHL-20009305,us,NorthA
4140,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,VM20108924,cn,AS
4141,United States,11406.681274993123,MN-MDH-1652,us,NorthA
4142,"England, United Kingdom",8867.493844177403,QEUH-99002A,gb,EU
4143,"England, United Kingdom",8867.493844177403,QEUH-9985D8,gb,EU
4144,"Scotland, United Kingdom",8715.221803674902,QEUH-990172,gb,EU
4145,"England, United Kingdom",8867.493844177403,QEUH-9985BA,gb,EU
4146,"England, United Kingdom",8867.493844177403,QEUH-98FEF7,gb,EU
4147,"England, United Kingdom",8867.493844177403,QEUH-998453,gb,EU
4148,"England, United Kingdom",8867.493844177403,QEUH-98FFD6,gb,EU
4149,"England, United Kingdom",8867.493844177403,QEUH-998990,gb,EU
4150,"Scotland, United Kingdom",8715.221803674902,QEUH-998787,gb,EU
4151,"England, United Kingdom",8867.493844177403,QEUH-98FD54,gb,EU
4152,"England, United Kingdom",8867.493844177403,QEUH-9A4445,gb,EU
4153,"England, United Kingdom",8867.493844177403,QEUH-9A3FEB,gb,EU
4154,"Scotland, United Kingdom",8715.221803674902,QEUH-96F73E,gb,EU
4155,"England, United Kingdom",8867.493844177403,QEUH-96F7D4,gb,EU
4156,"England, United Kingdom",8867.493844177403,QEUH-96F8E0,gb,EU
4157,,0.0,QEUH-97004E,tr,AS
4158,,0.0,QEUH-96FDA5,tr,AS
4159,"England, United Kingdom",8867.493844177403,QEUH-98EEBC,gb,EU
4160,"Scotland, United Kingdom",8715.221803674902,QEUH-98F158,gb,EU
4161,"England, United Kingdom",8867.493844177403,QEUH-98EFAA,gb,EU
4162,België / Belgique / Belgien,8658.929809902107,ULG-10277,be,EU
4163,België / Belgique / Belgien,8658.929809902107,ULG-10302,be,EU
4164,België / Belgique / Belgien,8658.929809902107,ULG-10327,be,EU
4165,België / Belgique / Belgien,8658.929809902107,ULG-10352,be,EU
4166,België / Belgique / Belgien,8658.929809902107,ULG-10377,be,EU
4167,België / Belgique / Belgien,8658.929809902107,ULG-10402,be,EU
4168,"England, United Kingdom",8867.493844177403,LIVE-AAA64,gb,EU
4169,"England, United Kingdom",8867.493844177403,LIVE-AAE1D,gb,EU
4170,"England, United Kingdom",8867.493844177403,MILK-992037,gb,EU
4171,"England, United Kingdom",8867.493844177403,MILK-9922E6,gb,EU
4172,"England, United Kingdom",8867.493844177403,NORW-EEC40,gb,EU
4173,"England, United Kingdom",8867.493844177403,SHEF-C0B65,gb,EU
4174,"England, United Kingdom",8867.493844177403,SHEF-C96D4,gb,EU
4175,"England, United Kingdom",8867.493844177403,SHEF-D1B61,gb,EU
